series_id,event_id,tag,event_title,event_sub_title
kxelonmars,kxelonmars-99,world,will elon musk visit mars in his lifetime?,before 2099
kxnewpope,kxnewpope-70,elections,who will the next pope be?,before 2070
kxwarming,kxwarming-50,climate and weather,will the world pass 2 degrees celsius over pre-industrial levels before 2050?,before 2050
kxmarsvrail,kxmarsvrail-50,science and technology,will a human land on mars before california starts high-speed rail?,before 2050
kxeruptsuper,kxeruptsuper-0,climate and weather,will a supervolcano erupt before 2050?,a supervolcano
kxcolonizemars,kxcolonizemars-50,science and technology,will humans colonize mars before 2050?,before 2050
kxpersonpresmam,kxpersonpresmam-45,elections,will zohran mamdani become president of the united states before 2045?,before 2045
kxxisuccessor,kxxisuccessor-45jan01,elections,who will be named as xi jinping's successor?,"before jan 1, 2045"
kxpersonpresfuentes,kxpersonpresfuentes-45,elections,will nick fuentes become president of the united states before 2045?,before 2045
kxnextisraelpm,kxnextisraelpm-45jan01,elections,who will be the next new prime minister of israel?,"before jan 1, 2045"
kxg7leaderout,kxg7leaderout-45jan01,politics,which g7 leader will leave next?,g7 leaders
kxrampbrex,kxrampbrex-40,financials,will ramp or brex ipo first?,before 2040
kxoaianth,kxoaianth-40,financials,will openai or anthropic ipo first?,before 2040
kxfusion,kxfusion,science and technology,when will nuclear fusion be achieved?,nuclear fusion achieved
kxdeelrip,kxdeelrip-40,financials,will deel or rippling ipo first?,before 2040
kxpopchangestate10,kxpopchangestate10-35,social,will any u.s. state experience a population decrease of at least 10% between 2025 and 2035?,between 2025 and 2035?
kxearthquakecalifornia,kxearthquakecalifornia-35,climate and weather,will there be an at least 8.0 magnitude earthquake in california before 2035?,before 2035
kxrobotmars,kxrobotmars-35,science and technology,will a humanoid robot walk on mars before a human does?,before 2035
kxperformbondsong,kxperformbondsong-35,entertainment,who will perform the next james bond theme?,before 2035
kxnewpope,kxnewpope-35,elections,who will the next pope be?,before 2035
kxjohnnydepp,kxjohnnydepp-35,entertainment,will johnny depp be cast in the next pirates of the caribbean?,before 2035
kxbruvseat,kxbruvseat-35,elections,will andrew tate's party win a seat in the next uk election?,in the next u.k. general election
kxafricaleaderout,kxafricaleaderout-35,politics,which of these african leaders will leave office next?,before 2035
kxactorsonnycrockett,kxactorsonnycrockett-35,entertainment,who will be cast in the next miami vice?,before 2035
kxfdatype1diabetes,kxfdatype1diabetes-33,health,will the fda approve a cure for type 1 diabetes before 2033?,before 2033
kxeuclimate,euclimate,climate and weather,eu meets its 2030 climate goals?,by 2030
kxindiaclimate,indiaclimate-30,climate and weather,india meets its 2030 climate goals?,by 2030
kxnextspeaker,kxnextspeaker-31,elections,who will be the next speaker of the house?,before 2031
kxmoonman,kxmoonman-31,science and technology,which country will be the next to send humans to the moon?,before 2031
kxagico,kxagico-comp,companies,when will any company achieve agi?,corporate announcement
kxusclimate,usclimate,climate and weather,us meets its climate goals?,2025/2030 goals
kxtvseasonreleasethelastofus,kxtvseasonreleasethelastofus,entertainment,"when will ""the last of us"" season 3 be released?","""the last of us"" season 3"
kxprimeengconsumption,kxprimeengconsumption-30,climate and weather,what will be the largest source of global primary energy consumption in 2030?,in 2030
kxactortomcruz,kxactortomcruz-30,entertainment,will tom cruise be cast in another film with ana de armas?,before 2030
kxindianapowell,kxindianapowell-30,entertainment,will glen powell be cast in the next indiana jones movie?,before 2030
kxcanadacup,kxcanadacup-30,sports,canadian team wins the stanley cup® before the 2031 season?,before 2031 season starts
kxtimedecade20s,kxtimedecade20s-30,politics,who will time name as person of the decade?,for the 2020s
kxevshare,evshare-30jan,climate and weather,ev market share in 2030?,in jan 2030
kxu3max,kxu3max-30,economics,how high will unemployment get before 2030?,before 2030
