series_id,event_id,tags,event_title,event_sub_title,platform
kxelonmars,kxelonmars-99,world,elon musk visit mars in his lifetime,before 2099,kalshi
kxnewpope,kxnewpope-70,elections,the next pope be,before 2070,kalshi
kxwarming,kxwarming-50,climate and weather,world pass 2 degrees celsius over pre-industrial levels before 2050,before 2050,kalshi
kxmarsvrail,kxmarsvrail-50,science and technology,human land on mars before california starts high-speed rail,before 2050,kalshi
kxeruptsuper,kxeruptsuper-0,climate and weather,supervolcano erupt before 2050,a supervolcano,kalshi
kxcolonizemars,kxcolonizemars-50,science and technology,humans colonize mars before 2050,before 2050,kalshi
kxpersonpresmam,kxpersonpresmam-45,elections,zohran mamdani become president of the united states before 2045,before 2045,kalshi
kxxisuccessor,kxxisuccessor-45jan01,elections,be named as xi jinping's successor,"before jan 1, 2045",kalshi
kxpersonpresfuentes,kxpersonpresfuentes-45,elections,nick fuentes become president of the united states before 2045,before 2045,kalshi
kxnextisraelpm,kxnextisraelpm-45jan01,elections,be the next new prime minister of israel,"before jan 1, 2045",kalshi
kxg7leaderout,kxg7leaderout-45jan01,politics,which g7 leader will leave next,g7 leaders,kalshi
kxrampbrex,kxrampbrex-40,financials,ramp or brex ipo first,before 2040,kalshi
kxoaianth,kxoaianth-40,financials,openai or anthropic ipo first,before 2040,kalshi
kxfusion,kxfusion,science and technology,when will nuclear fusion be achieved,nuclear fusion achieved,kalshi
kxdeelrip,kxdeelrip-40,financials,deel or rippling ipo first,before 2040,kalshi
kxpopchangestate10,kxpopchangestate10-35,social,any u.s. state experience a population decrease of at least 10% between 2025 and 2035,between 2025 and 2035,kalshi
kxearthquakecalifornia,kxearthquakecalifornia-35,climate and weather,there be an at least 8.0 magnitude earthquake in california before 2035,before 2035,kalshi
kxrobotmars,kxrobotmars-35,science and technology,humanoid robot walk on mars before a human does,before 2035,kalshi
kxperformbondsong,kxperformbondsong-35,entertainment,perform the next james bond theme,before 2035,kalshi
kxnewpope,kxnewpope-35,elections,the next pope be,before 2035,kalshi
kxjohnnydepp,kxjohnnydepp-35,entertainment,johnny depp be cast in the next pirates of the caribbean,before 2035,kalshi
kxbruvseat,kxbruvseat-35,elections,andrew tate's party win a seat in the next uk election,in the next u.k. general election,kalshi
kxafricaleaderout,kxafricaleaderout-35,politics,which of these african leaders will leave office next,before 2035,kalshi
kxactorsonnycrockett,kxactorsonnycrockett-35,entertainment,be cast in the next miami vice,before 2035,kalshi
kxfdatype1diabetes,kxfdatype1diabetes-33,health,fda approve a cure for type 1 diabetes before 2033,before 2033,kalshi
kxeuclimate,euclimate,climate and weather,eu meets its 2030 climate goals,by 2030,kalshi
kxindiaclimate,indiaclimate-30,climate and weather,india meets its 2030 climate goals,by 2030,kalshi
kxnextspeaker,kxnextspeaker-31,elections,be the next speaker of the house,before 2031,kalshi
kxmoonman,kxmoonman-31,science and technology,which country will be the next to send humans to the moon,before 2031,kalshi
kxagico,kxagico-comp,companies,when will any company achieve agi,corporate announcement,kalshi
kxusclimate,usclimate,climate and weather,us meets its climate goals,2025/2030 goals,kalshi
kxtvseasonreleasethelastofus,kxtvseasonreleasethelastofus,entertainment,"when will ""the last of us"" season 3 be released","""the last of us"" season 3",kalshi
kxprimeengconsumption,kxprimeengconsumption-30,climate and weather,what will be the largest source of global primary energy consumption in 2030,in 2030,kalshi
kxactortomcruz,kxactortomcruz-30,entertainment,tom cruise be cast in another film with ana de armas,before 2030,kalshi
kxindianapowell,kxindianapowell-30,entertainment,glen powell be cast in the next indiana jones movie,before 2030,kalshi
kxcanadacup,kxcanadacup-30,sports,canadian team wins the stanley cup® before the 2031 season,before 2031 season starts,kalshi
kxtimedecade20s,kxtimedecade20s-30,politics,time name as person of the decade,for the 2020s,kalshi
kxevshare,evshare-30jan,climate and weather,ev market share in 2030,in jan 2030,kalshi
kxu3max,kxu3max-30,economics,how high will unemployment get before 2030,before 2030,kalshi
kxperformrolebritney,kxperformrolebritney,entertainment,play britney spears in the jon m. chu–directed biopic,play britney spears,kalshi
kxperformrole007,kxperformrole007-villain,entertainment,be the next james bond villain,play the villain,kalshi
kxperformrole007,kxperformrole007-q,entertainment,play q in the next james bond,play q,kalshi
kxperformrole007,kxperformrole007-moneypenny,entertainment,play moneypenny in the next james bond,play moneypenny,kalshi
kxperformrole007,kxperformrole007-m,entertainment,play m in the next james bond film,play m,kalshi
kxperformrole007,kxperformrole007-felix,entertainment,play felix leiter in the next james bond,play felix leiter,kalshi
kxperformrole007,kxperformrole007,entertainment,play the next bond girl,play the next bond girl,kalshi
kxytubesubsishowspeed,kxytubesubsishowspeed,entertainment,when will ishowspeed reach 100 million youtube subscribers,100 million youtube subscribers,kalshi
kxustakeover,kxustakeover-30,politics,us government take control of any ai company or project before 2030,before 2030,kalshi
kxtvseasonreleaseacourtofthornsandroses,kxtvseasonreleaseacourtofthornsandroses,entertainment,court of thorns and roses be released,a court of thorns and roses,kalshi
kxtrillionaire,kxtrillionaire-30,economics,be the world's first trillionaire,"before jan 1, 2030",kalshi
kxtraviskelcewedding,kxtraviskelcewedding-30jan01,social,be groomsman for the wedding of travis kelce and taylor swift,travis kelce and taylor swift wedding,kalshi
kxtaylorswiftwedding,kxtaylorswiftwedding-30jan01,social,be a bridesmaid for the wedding of travis kelce and taylor swift,travis kelce and taylor swift wedding,kalshi
kxtaiwanlvl4,kxtaiwanlvl4,politics,us issue a level 4 travel advisory for taiwan,taiwan travel advisory,kalshi
kxswiftkelceweddinglocation,kxswiftkelceweddinglocation-30,entertainment,where will taylor swift and travis kelce’s wedding occur,before 2030,kalshi
kxsportsownerlbj,kxsportsownerlbj-30,sports,lebron james be a majority owner of a pro men's basketball team before 2030,before 2030,kalshi
kxspacexmars,kxspacexmars-30,science and technology,spacex land anything successfully on mars before 2030,before 2030,kalshi
